"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16924","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the federated widget","Analytics: Company Search – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","5692","should fire ai_cta_click with optimize_with_ai when Optimize with AI is clicked","Analytics: RFQ (GA3)","2026-09-10","passed","2026-09-10","","rfq_ai_tracking (DRG-581 treatment)","",""
"","35","should fire show_cpp_wlwAppBanner on app scene banner impression","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","41","should fire show_pdp_similarProductsWidget_shown on similar products widget impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","2115","validates page_view on supplier registration landing page","Analytics: Supplier Registration (GA4)","2026-09-10","passed","2026-09-10","","page_view","",""
"","4774","should fire profile_items_show for sticky panel contact when scrolled","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","612","should fire show_pdp_companyInfo_externalLink when company website link is visible","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","info section & gallery","",""
"","85","should fire show_cpp_productCard_contactFormButton on product card contact impression","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","21814","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the CPP sticky panel federated widget","Analytics: CPP – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","76","should fire recommended_products_show on you-may-like impression","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","23268","should validate GA3 pageView on registration","Analytics: Supplier Login (GA3)","2026-09-10","failed","2026-09-10","","Registration page UV (registration)","",""
"","232","should fire show_pdp_viewAllProductsButton on view-all link impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","90","should fire click_productSerp_sponsoredBrand_showContactForm on contact button click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","sponsored brand tracking","",""
"","1638","should fire click_pdp_stickyTopBar_company_card on company tab click","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","sticky top bar tabs","",""
"","24","should fire show tracking on contact button impression","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","265","should fire paginate_click on product image arrows or company images show-more","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","229","should fire show_pdp_module_company_products on other-company-products impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","322","should fire click_cpp_productCard_showContactForm on trending card contact click","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","10693","should fire show_pdp_module_recommended_products on you-may-like impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","7575","should fire ai_banner_show with create_with_ai when the create banner is visible","Analytics: RFQ (GA3)","2026-09-10","passed","2026-09-10","","rfq_ai_tracking (DRG-581 treatment)","",""
"","1067","should fire show_productSerp_productCard on card impression","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","222","should fire show_pdp_stickyPanel_contactFormButton on sticky panel contact impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","4685","validates page_view on sign-in page","Analytics: Sign In / Sign Up (GA4)","2026-09-10","passed","2026-09-10","","page_view","",""
"","18042","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the federated widget","Analytics: Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","161","should fire click_pdp_stickyTopBar_recommended_products on recommendations tab click","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","sticky top bar tabs","",""
"","116","should fire show_cpp_productCategoriesSection on categories impression","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","146","should fire company_card_click on company logo click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","49","should fire show_pdp_similarProductsWidget on similar product card impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","2694","should validate GA3 pageView on supplier registration landing page","Analytics: Supplier Onboarding (GA3)","2026-09-10","passed","2026-09-10","","Supplier registration landing UV (supplier_registration_landingpage)","",""
"","291","should fire show_pdp_keywordsSection on keywords section impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","1886","validates login_click_social on Alibaba button click","Analytics: Sign In / Sign Up (GA4)","2026-09-10","passed","2026-09-10","","social login","",""
"","29","should fire click_exploration_connectBanner on connect banner CTA","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","598","should fire mobile_company_modules_show on company card impression","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","105","should fire companyName tracking on company header area click (bubbling)","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","370","should fire click_pdp_infoSection_productImage on gallery image click","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","info section & gallery","",""
"","153","should fire show_exploration_trendingProductsWidget_shown on trending widget impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","15","should fire sort_show and sort_click via mobile sort chip","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","167","should fire filter_chips_apply when a category chip is clicked","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","1292","should fire profile_items_show on info-section contact impression","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","5718","should validate GA3 pageView","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","page_view","",""
"","1752","validates login_click_social on Apple button click","Analytics: Sign In / Sign Up (GA4)","2026-09-10","passed","2026-09-10","","social login","",""
"","131","should fire show_cpp_productCard_contactFormButton on trending card contact impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","102","should fire show_cpp_productCategoriesSection on categories impression","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","2096","should fire company_card_show on card impression","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","137","should fire company_card_click when description is clicked (bubbling to card)","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","237","should fire show_pdp_productImage on gallery image impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","421","should fire company_details_items_click_clickout on external link / phone / map","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","101","should fire click_pdp_closeGallery on lightbox close","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","info section & gallery","",""
"","221","should fire show_pdp_infoSection_contactFormButton on info contact button impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","213","should fire click tracking on contact button click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","259","should fire click_pdp_infoSection_showContactForm and show_contactForm on contact click","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","info section & gallery","",""
"","515","should fire click_pdp_productCard_imageSwipe when product-card image changes","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","229","should fire show_pdp_module_product_specification on specification impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","74","should fire show_pdp_stickyPanel_contactFormButton when sticky panel appears","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","239","should fire company_card_click on company name click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","161","should fire click_pdp_viewAllProductsButton on view-all link click","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","3804","should validate GA3 pageView","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","page_view","",""
"","4964","should fire click_serp_maplayover_showContactForm on map overlay contact button click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","331","should fire click_pdp_productCard_imageArrows on product-card image arrow click","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","94","should fire click tracking on company name click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","160","should fire productImage tracking when SponsoredLabel is clicked (bubbling)","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","125","should fire companyName tracking when VerifiedLabel is clicked (bubbling)","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","4949","should fire recommended_products_direct_request_click on mobile product contact","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","272","should fire click tracking on more products card click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","260","should fire recommended_products_direct_request_click + show_contactForm on product contact click","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","264","should fire click_pdp_otherCompanyProducts_paginate on next products click","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","274","should fire click tracking on contact button click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","33","should fire show_cpp_trendingProductsWidget on trending product card impression","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","company products, widgets & chrome","",""
"","312","should fire click_pdp_companyInfo_companyName on company name click","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","info section & gallery","",""
"","40","should fire filter_chips_show on category filter chips impression","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","7348","should validate GA3 pageView with virtualPageTitle static_serp","Analytics: Static SERP — Company (GA3)","2026-09-10","passed","2026-09-10","","page_view","",""
"","40","should fire show tracking on portfolio button impression","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","205","should fire company_details_copy_click on read-more description","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","3675","should validate GA3 pageView","Analytics: PDP Desktop (GA3)","2026-09-10","passed","2026-09-10","","page_view","",""
"","273","should fire hitArea tracking when pricing hint text is clicked (bubbling)","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","12598","should mint the funnel transaction_id at the submit click and pass it through purchase → success redirect → show_success_page_view","Analytics: Direct Request / QDR (GA3)","2026-09-10","passed","2026-09-10","","message_send_flow","",""
"","1972","should fire click_serp_sponsoredBrand_showContactForm on contact button click","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","sponsored brand tracking","",""
"","194","should fire click_contactForm_close when contact modal is closed","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","25","should fire show tracking on portfolio product impression","Analytics: Company Search (GA3)","2026-09-10","passed","2026-09-10","","company card tracking","",""
"","264","should fire click_pdp_stickyTopBar_product_details on details tab click","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","sticky top bar tabs","",""
"","1798","should fire click_login_alibabaButton on Alibaba button click","Analytics: Supplier Login (GA3)","2026-09-10","passed","2026-09-10","","Social Login buttons","",""
"","231","should fire show_pdp_module_company_card on company section impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","279","should fire click tracking on product card hit area click","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","389","should fire company_details_items_click_direct_request on location contact click","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","121","should fire retention_pop_up_show and retention_pop_up_click on external-link confirm","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","8510","should fire ai_cta_click with create_with_ai when Create with AI is clicked","Analytics: RFQ (GA3)","2026-09-10","passed","2026-09-10","","rfq_ai_tracking (DRG-581 treatment)","",""
"","214","should fire company_details_items_show for location/info detail CTAs","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","228","should fire hitArea tracking when PriceAction empty area is clicked (bubbling)","Analytics: Product Search (GA3)","2026-09-10","passed","2026-09-10","","product card tracking","",""
"","236","should fire show_pdp_module_product_description on about-product impression","Analytics: PDP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & chrome","",""
"","16795","should fire show_contact_form → click_to_send → purchase → show_confirmation through the CPP company-details contact federated widget","Analytics: CPP – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","17265","should fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the CPP product card federated widget","Analytics: CPP – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","309","should fire mobile_company_modules_show on company products module","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
"","19784","stycky panel should:: fire show_contactForm → click_contact_page_message_send → messageTransaction_sent → show_directRequest_successPopup through the CPP sticky panel federated widget","Analytics: PDP – Direct Request Widget / QDR modal (GA3)","2026-09-10","passed","2026-09-10","","","",""
"","36","should fire recommended_products_product_card_click on recommended card name/image","Analytics: CPP Desktop (GA3)","2026-09-10","passed","2026-09-10","","profile & products","",""
"","163","should fire company_details_copy_click when opening company detail sheet","Analytics: CPP Mobile (GA3)","2026-09-10","passed","2026-09-10","","modules & product list","",""
